source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
2,0.1,0.0,11,0.1562311104955575,0.15565056560866142,0.14687227882596077,0.8437688895044425,0.8443494343913386,0.8531277211740392
2,0.1,0.0,12,0.16646457982028096,0.1661779264267257,0.16131092204502628,0.833535420179719,0.8338220735732743,0.8386890779549737
2,0.1,0.0,13,0.05782252190680115,0.05777037220075576,0.05677368191058352,0.9421774780931989,0.9422296277992442,0.9432263180894165
2,0.1,0.0,14,0.06774964335435107,0.06682595084695842,0.05430466367262765,0.9322503566456489,0.9331740491530416,0.9456953363273723
2,0.1,0.0,15,0.03884779741458533,0.04033386287797891,0.06267447701532791,0.9611522025854147,0.9596661371220211,0.9373255229846721
2,0.1,0.0,16,0.0113090190833125,0.010934094560708152,0.0037685003595984146,1.0113090190833125,1.0109340945607082,1.0037685003595984
2,0.1,0.0,17,0.014192127385388664,0.01494780024984188,0.027778149462910462,0.9858078726146113,0.9850521997501581,0.9722218505370895
2,0.1,0.0,18,0.031985920629006515,0.031810685100524205,0.028388713432285995,1.0319859206290065,1.0318106851005242,1.028388713432286
2,0.1,0.0,19,0.06492658195218626,0.06587517697357259,0.08015490198779462,0.9350734180478137,0.9341248230264274,0.9198450980122054
2,0.1,0.0,20,0.08875699218512012,0.08851866079888282,0.08637967659176926,0.9112430078148799,0.9114813392011172,0.9136203234082307
2,0.1,0.0,21,0.006502709095652204,0.008135034889836579,0.025290342004506527,1.0065027090956522,1.0081350348898366,1.0252903420045065
2,0.1,0.0,22,0.0223870737171864,0.023282776855842457,0.040401542978917515,0.9776129262828136,0.9767172231441575,0.9595984570210825
2,0.1,0.0,23,0.08448860801425218,0.08386862342991985,0.07567878159302543,0.9155113919857478,0.9161313765700801,0.9243212184069746
2,0.1,0.0,24,0.09748680165096468,0.09887343292873996,0.11767017350525855,1.0974868016509647,1.09887343292874,1.1176701735052585
2,0.1,0.0,25,0.005329670739857795,0.004278612069861687,0.014302128530873648,1.0053296707398578,1.0042786120698617,0.9856978714691264
2,0.1,0.0,26,0.10940823772148045,0.1104937364455878,0.12892410275325172,1.1094082377214805,1.1104937364455878,1.1289241027532517
2,0.1,0.0,27,0.10630707440185816,0.10762514255391453,0.1219916770006122,1.1063070744018582,1.1076251425539145,1.1219916770006122
2,0.1,0.0,28,0.06340759016092001,0.06100172927059011,0.0357167753748463,0.93659240983908,0.9389982707294099,0.9642832246251537
2,0.1,0.0,29,0.04610648150952423,0.04563410846149529,0.03850523917674842,1.0461064815095242,1.0456341084614953,1.0385052391767484
2,0.1,0.0,30,0.17234362541005255,0.17202509367063867,0.16770717688402592,0.8276563745899475,0.8279749063293613,0.8322928231159741
2,0.1,0.0,31,0.012676263961075795,0.012409581621550925,0.008384916059121506,0.9873237360389242,0.9875904183784491,0.9916150839408785
2,0.1,0.0,32,0.06333214052120573,0.06343415420175913,0.06542626121138939,1.0633321405212057,1.0634341542017591,1.0654262612113894
2,0.1,0.0,33,0.13136343939552764,0.13026635520224983,0.11087196990828785,1.1313634393955276,1.1302663552022498,1.1108719699082878
2,0.1,0.0,34,0.023478103126443384,0.022621636679108992,0.008079942613480662,0.9765218968735566,0.977378363320891,0.9919200573865193
2,0.1,0.0,35,0.05781177680105409,0.05702521610780664,0.048451948271596046,0.9421882231989459,0.9429747838921934,0.951548051728404
2,0.1,0.0,36,0.018842079230183106,0.019331515844148717,0.024475363632169955,1.018842079230183,1.0193315158441487,1.02447536363217
2,0.1,0.0,37,0.06538429802404133,0.06695484850884381,0.08770142897622968,1.0653842980240413,1.0669548485088438,1.0877014289762297
2,0.1,0.0,38,0.008007748079786214,0.007835339389604234,0.005243450865067278,0.9919922519202138,0.9921646606103958,0.9947565491349327
2,0.1,0.0,39,0.020014098341287534,0.018144313417330027,0.006555079411467157,1.0200140983412875,1.01814431341733,0.9934449205885328
2,0.1,0.0,40,0.08111838704196228,0.07850633600314094,0.055063616148136374,0.9188816129580377,0.9214936639968591,0.9449363838518636
2,0.1,0.0,41,0.052910049434378825,0.054091569388142746,0.07497862013247836,0.9470899505656212,0.9459084306118573,0.9250213798675216
2,0.1,0.0,42,0.11364155529643927,0.11324073363980047,0.10541355176114486,0.8863584447035607,0.8867592663601995,0.8945864482388551
2,0.1,0.0,43,0.03983470852556892,0.039688743096089385,0.03809776514296037,0.9601652914744311,0.9603112569039106,0.9619022348570396
2,0.1,0.0,44,0.04908936966967703,0.04784836562170347,0.029191857371150043,1.049089369669677,1.0478483656217035,1.02919185737115
2,0.1,0.0,45,0.0014532077528059961,0.0008551631405708804,0.010823357403374922,0.998546792247194,0.9991448368594291,1.010823357403375
2,0.1,0.0,46,0.12994732626848415,0.1292295953514654,0.1170434514001032,0.8700526737315158,0.8707704046485346,0.8829565485998968
2,0.1,0.0,47,0.005278612567161889,0.0036595709916735775,0.02795681667240535,0.9947213874328381,0.9963404290083264,1.0279568166724053
2,0.1,0.0,48,0.01865319705005608,0.019448839720046962,0.029959081088269057,1.018653197050056,1.019448839720047,1.029959081088269
2,0.1,0.0,49,0.06155799833081277,0.06392868511261163,0.10583796895721531,0.9384420016691872,0.9360713148873884,0.8941620310427847
2,0.1,0.1,0,0.09035150787469215,0.09069857676943993,0.09180146261171385,1.0903515078746921,1.09069857676944,1.0918014626117138
2,0.1,0.1,1,0.04819661804221509,0.040716168005277886,0.022956397988686206,1.048196618042215,1.0407161680052779,1.0229563979886862
2,0.1,0.1,2,0.10246001712176023,0.09913525192530992,0.09500250504540309,1.1024600171217602,1.09913525192531,1.095002505045403
2,0.1,0.1,3,0.013103539719244717,0.013403315314820752,0.014202569753577476,1.0131035397192447,1.0134033153148208,1.0142025697535775
2,0.1,0.1,4,0.17178268389571882,0.17050426575923305,0.16744371959233684,1.1717826838957188,1.170504265759233,1.1674437195923368
2,0.1,0.1,5,0.02205619423674343,0.02250777927130021,0.02358887848844682,1.0220561942367434,1.0225077792713002,1.0235888784884468
2,0.1,0.1,6,0.2026168102008008,0.1838354588834037,0.13376107448452745,1.2026168102008008,1.1838354588834037,1.1337610744845275
2,0.1,0.1,7,0.02846996490175946,0.02742622906917047,0.02575315676374923,1.0284699649017595,1.0274262290691705,1.0257531567637492
2,0.1,0.1,8,0.1482438234431993,0.15030758414883083,0.1552482485032769,1.1482438234431993,1.1503075841488308,1.155248248503277
2,0.1,0.1,9,0.09393346532921965,0.09275551584408603,0.09051341934873491,1.0939334653292196,1.092755515844086,1.090513419348735
2,0.1,0.1,10,0.048503950483578695,0.05706766208116043,0.07813864766033596,0.9514960495164213,0.9429323379188396,0.921861352339664
2,0.1,0.1,11,0.013332327040420866,0.010769084532248785,0.007582924953399961,0.9866676729595791,0.9892309154677512,0.9924170750466
2,0.1,0.1,12,0.07418209195358827,0.08663820676180445,0.10212139627076056,0.9258179080464117,0.9133617932381956,0.8978786037292394
2,0.1,0.1,13,0.03248398621096804,0.04863930875328748,0.07453572994221869,0.967516013789032,0.9513606912467125,0.9254642700577813
2,0.1,0.1,14,0.026301574549656204,0.02885401157111689,0.032026739722826214,1.0263015745496562,1.0288540115711169,1.0320267397228262
2,0.1,0.1,15,0.02846483696194113,0.02823180008683568,0.027942130783414232,0.9715351630380589,0.9717681999131643,0.9720578692165858
2,0.1,0.1,16,0.021179446293782878,0.017460679060391948,0.008418125218514039,1.0211794462937829,1.017460679060392,1.008418125218514
2,0.1,0.1,17,0.057934704054360076,0.04623397159703724,0.01778247232471819,1.05793470405436,1.0462339715970372,1.0177824723247182
2,0.1,0.1,18,0.0053108804907526785,0.01282488620729616,0.022164939367683045,0.9946891195092473,0.9871751137927038,0.977835060632317
2,0.1,0.1,19,0.010937784460303357,0.004013424592992587,0.0530131837694382,1.0109377844603034,0.9959865754070074,0.9469868162305618
2,0.1,0.1,20,0.017847383573275755,0.02003441537676376,0.0235401514329987,1.0178473835732758,1.0200344153767638,1.0235401514329987
2,0.1,0.1,21,0.02478972790173728,0.013049474191960897,0.015498124951843106,1.0247897279017373,1.013049474191961,0.9845018750481569
2,0.1,0.1,22,0.03728409973114699,0.03777352187035943,0.038800699456399745,0.962715900268853,0.9622264781296406,0.9611993005436003
2,0.1,0.1,23,0.08434859569902375,0.08085640207401146,0.06975920792671753,1.0843485956990238,1.0808564020740115,1.0697592079267175
2,0.1,0.1,24,0.0411282753663198,0.047360727477819164,0.06550900516175562,0.9588717246336802,0.9526392725221808,0.9344909948382444
2,0.1,0.1,25,0.0314278150243692,0.016225826454355552,0.0375607608083649,1.0314278150243692,1.0162258264543556,0.9624392391916351
2,0.1,0.1,26,0.0996949629988293,0.10216454438979605,0.11001216886336995,1.0996949629988293,1.102164544389796,1.11001216886337
2,0.1,0.1,27,0.0008488531195780524,0.005340805383563962,0.02123390919127366,0.999151146880422,0.994659194616436,0.9787660908087263
2,0.1,0.1,28,0.02911782061993229,0.030920645399131974,0.03617029098373847,1.0291178206199323,1.030920645399132,1.0361702909837385
2,0.1,0.1,29,0.026235253053223717,0.023505935190187954,0.013849258188243563,0.9737647469467763,0.976494064809812,0.9861507418117564
2,0.1,0.1,30,0.06461593608595917,0.06825897744739218,0.07983552262658467,0.9353840639140408,0.9317410225526078,0.9201644773734153
2,0.1,0.1,31,0.17116585906185433,0.16331388220462673,0.13836254187784136,1.1711658590618543,1.1633138822046267,1.1383625418778414
2,0.1,0.1,32,0.06308305678126236,0.055575465975175486,0.041285597651195216,1.0630830567812624,1.0555754659751755,1.0412855976511952
2,0.1,0.1,33,0.1679497388164024,0.16652845409282024,0.16476176993325398,1.1679497388164024,1.1665284540928202,1.164761769933254
2,0.1,0.1,34,0.005659876818986831,0.005110609121121046,0.003167229488529877,1.0056598768189868,1.005110609121121,1.0031672294885299
2,0.1,0.1,35,0.07456555315297564,0.0651226665790059,0.04546761637605723,1.0745655531529756,1.065122666579006,1.0454676163760572
2,0.1,0.1,36,0.04729053163991481,0.04698678939053669,0.04626565731069654,1.0472905316399148,1.0469867893905367,1.0462656573106965
2,0.1,0.1,37,0.13096818904732466,0.11967297954617018,0.07970907819954531,1.1309681890473247,1.1196729795461702,1.0797090781995453
2,0.1,0.1,38,0.0424633240016008,0.03483190581412887,0.025345906701404797,1.0424633240016008,1.0348319058141289,1.0253459067014048
2,0.1,0.1,39,0.03483010130534714,0.026721468291646344,0.003974674414926049,1.0348301013053471,1.0267214682916463,1.003974674414926
2,0.1,0.1,40,0.11576616898444714,0.11430897020111819,0.11197313113939567,1.1157661689844471,1.1143089702011182,1.1119731311393957
2,0.1,0.1,41,0.2285987302231527,0.2166213624887554,0.1846875944715758,1.2285987302231527,1.2166213624887554,1.1846875944715758
2,0.1,0.1,42,0.07443254823602774,0.06795224134932876,0.049773319604989874,1.0744325482360277,1.0679522413493288,1.0497733196049899
2,0.1,0.1,43,0.12660340044643315,0.12044085880100508,0.11090946452533856,1.1266034004464331,1.120440858801005,1.1109094645253386
2,0.1,0.1,44,0.19384392377498538,0.19272748685164376,0.19093787722162903,1.1938439237749854,1.1927274868516438,1.190937877221629
2,0.1,0.1,45,0.1784728835436047,0.18185877153915864,0.18890638330626652,1.1784728835436047,1.1818587715391586,1.1889063833062665
2,0.1,0.1,46,0.0641361353125598,0.06985794730005335,0.0839364477845016,0.9358638646874402,0.9301420526999467,0.9160635522154984
2,0.1,0.1,47,0.06618961288746972,0.06239830650460587,0.053179366477849266,1.0661896128874697,1.0623983065046059,1.0531793664778493
2,0.1,0.1,48,0.010266195458826122,0.006218511076901412,0.005567941321916958,0.9897338045411739,0.9937814889230986,1.005567941321917
2,0.1,0.1,49,0.03964206629746614,0.03342881191357039,0.011445520216846194,1.0396420662974661,1.0334288119135704,1.0114455202168462
2,0.1,0.2,0,0.0409683380900856,0.02093811920012012,0.00433065179022285,1.0409683380900856,1.0209381192001201,1.0043306517902229
2,0.1,0.2,1,0.22232836023583458,0.19497816590200334,0.17979821306208543,1.2223283602358346,1.1949781659020033,1.1797982130620854
2,0.1,0.2,2,0.05993322913635124,0.042164438052570974,0.0174488225652083,1.0599332291363512,1.042164438052571,1.0174488225652083
2,0.1,0.2,3,0.027477153078229177,0.027293047520486446,0.02716059299794038,0.9725228469217708,0.9727069524795136,0.9728394070020596
2,0.1,0.2,4,0.1596339270141265,0.14560141747336175,0.1319637620935108,1.1596339270141265,1.1456014174733617,1.1319637620935108
2,0.1,0.2,5,0.013624719388235729,0.013016048483618814,0.012424504682220228,1.0136247193882357,1.0130160484836188,1.0124245046822202
2,0.1,0.2,6,0.05532072970418955,0.029487318281983477,0.0026860954448189034,1.0553207297041896,1.0294873182819835,1.002686095444819
2,0.1,0.2,7,0.08006664980079958,0.08182894852967926,0.08309683223497788,1.0800666498007996,1.0818289485296793,1.0830968322349779
2,0.1,0.2,8,0.17722385730401968,0.16594312243827392,0.15659003260576987,1.1772238573040197,1.165943122438274,1.1565900326057699
2,0.1,0.2,9,0.02927295834243715,0.013920478073350617,0.005399517541372578,1.0292729583424371,1.0139204780733506,1.0053995175413726
2,0.1,0.2,10,0.09067369308416007,0.07387853809843947,0.05693395319534944,1.09067369308416,1.0738785380984395,1.0569339531953494
2,0.1,0.2,11,0.24644626181152063,0.2365350328441711,0.23103408515533208,1.2464462618115206,1.236535032844171,1.231034085155332
2,0.1,0.2,12,0.05661637129169472,0.030862586805733727,0.021356475262923613,1.0566163712916947,1.0308625868057337,1.0213564752629236
2,0.1,0.2,13,0.11074573368686447,0.11057174879491916,0.11047856765561437,1.1107457336868645,1.1105717487949192,1.1104785676556144
2,0.1,0.2,14,0.008198888623016654,0.006288749878225031,0.014329704415012245,1.0081988886230167,0.993711250121775,0.9856702955849878
2,0.1,0.2,15,0.26628641048522805,0.252598692295833,0.24124992296909764,1.266286410485228,1.252598692295833,1.2412499229690976
2,0.1,0.2,16,0.06813842932266567,0.04961516623875806,0.029023924197015383,1.0681384293226657,1.049615166238758,1.0290239241970154
2,0.1,0.2,17,0.15652059415636588,0.15154103260109553,0.14887412736712702,1.1565205941563659,1.1515410326010955,1.148874127367127
2,0.1,0.2,18,0.10808306573187476,0.08451662800529158,0.05590878259811616,1.1080830657318748,1.0845166280052916,1.0559087825981162
2,0.1,0.2,19,0.07442788304705084,0.061771037490137015,0.04900158139837951,1.0744278830470508,1.061771037490137,1.0490015813983795
2,0.1,0.2,20,0.13938768321910588,0.11071231616023702,0.06517656986926368,1.1393876832191059,1.110712316160237,1.0651765698692637
2,0.1,0.2,21,0.22084463714698366,0.1889455026269642,0.16599570858338497,1.2208446371469837,1.1889455026269642,1.165995708583385
2,0.1,0.2,22,0.20954589179353822,0.19799333747462677,0.1863379977251105,1.2095458917935382,1.1979933374746268,1.1863379977251105
2,0.1,0.2,23,0.15632650158039874,0.15566140780034265,0.15485403503311046,1.1563265015803987,1.1556614078003427,1.1548540350331105
2,0.1,0.2,24,0.0803828707294898,0.09675837507381013,0.11730968762450289,0.9196171292705102,0.9032416249261899,0.8826903123754971
2,0.1,0.2,25,0.028572678314401356,0.016581990434938687,0.010160134231398388,1.0285726783144014,1.0165819904349387,1.0101601342313984
2,0.1,0.2,26,0.01602653357456285,0.004625163459782922,0.011233646430960476,1.0160265335745629,1.004625163459783,0.9887663535690395
2,0.1,0.2,27,0.10946063470408318,0.08796943207634378,0.06407890301181984,1.1094606347040832,1.0879694320763438,1.0640789030118198
2,0.1,0.2,28,0.13132319964073202,0.12816763002838383,0.12589735925824352,1.131323199640732,1.1281676300283838,1.1258973592582435
2,0.1,0.2,29,0.16682948630099137,0.1497248311893722,0.1358595169496457,1.1668294863009914,1.1497248311893722,1.1358595169496457
2,0.1,0.2,30,0.062461436226301625,0.0688906830863596,0.07603770559755951,0.9375385637736984,0.9311093169136404,0.9239622944024405
2,0.1,0.2,31,0.15042051449378047,0.1340387543049013,0.12526517022437034,1.1504205144937805,1.1340387543049013,1.1252651702243703
2,0.1,0.2,32,0.16193902728842513,0.15189380935556573,0.1465138890585378,1.1619390272884251,1.1518938093555657,1.1465138890585378
2,0.1,0.2,33,0.031038131431567084,0.04493889494428849,0.05936043046750372,0.9689618685684329,0.9550611050557115,0.9406395695324963
2,0.1,0.2,34,0.046543463534463037,0.02788014546159734,0.0007246443994461949,1.046543463534463,1.0278801454615973,1.0007246443994462
2,0.1,0.2,35,0.13008486036028866,0.08813294417090378,0.027092067077541193,1.1300848603602887,1.0881329441709038,1.0270920670775412
2,0.1,0.2,36,0.00292236193669293,0.005525115456002094,0.00822537737345308,1.002922361936693,1.005525115456002,1.008225377373453
2,0.1,0.2,37,0.03409961291837149,0.03970655926321154,0.0451557343920157,1.0340996129183715,1.0397065592632115,1.0451557343920157
2,0.1,0.2,38,0.17721817841747778,0.16738186681711809,0.15745803954745297,1.1772181784174778,1.167381866817118,1.157458039547453
2,0.1,0.2,39,0.012454175372203391,0.006542429824147211,0.0009123325864834886,1.0124541753722034,1.0065424298241472,1.0009123325864835
2,0.1,0.2,40,0.14412885191643232,0.13083810295493747,0.11470415449623061,1.1441288519164323,1.1308381029549375,1.1147041544962306
2,0.1,0.2,41,0.08675590697759938,0.0774169490806147,0.06834077571076769,1.0867559069775994,1.0774169490806147,1.0683407757107677
